iata_code	name	timezone
BBK	Kasane Airport	Africa/Gaborone
BBL	Ballera	Australia/Brisbane
BBM	Battambang Airport	Asia/Phnom_Penh
BBN	Bario Airport	Asia/Kuching
BBO	Berbera Airport	Africa/Mogadishu
BBP	Bembridge Airport	Europe/London
BBQ	Barbuda Island	America/Antigua
BBR	Basse-Terre	America/Guadeloupe
BBS	Blackbushe Airport	Europe/London
BBT	Berbérati Airport	Africa/Bangui
BBU	Bucharest Băneasa Aurel Vlaicu International Airport	Europe/Bucharest
BBV	Grand Béréby	Africa/Abidjan
BBW	Broken Bow Municipal Airport	America/Chicago
BBX	Wings Field	America/New_York
BBY	Bambari Airport	Africa/Bangui
BBZ	Zambezi Airport	Africa/Lusaka
BCA	Gustavo Rizo Airport	America/Havana
BCB	Virginia Tech/Montgomery Executive Airport	America/New_York
BCC	Bear Creek 3 Airport	America/Anchorage
BCD	Bacolod Silay International Airport	Asia/Manila
BCE	Bryce Canyon Airport	America/Denver
BCF	Bouca Airport	Africa/Bangui
BCG	Bemichi Airport	America/Guyana
BCH	Baucau Airport	Asia/Dili
BCI	Barcaldine Airport	Australia/Brisbane
BCJ	Baca Grande	America/Denver
BCK	Bolwarra Airport	Australia/Brisbane
BCL	Barra del Colorado Airport	America/Costa_Rica
BCM	"Bacău ""George Enescu"" International Airport"	Europe/Bucharest
BCN	Barcelona	Europe/Madrid
BCO	Baco Airport	Africa/Addis_Ababa
BCP	Bambu	Pacific/Port_Moresby
BCQ	Brak Airport	Africa/Tripoli
BCR	Novo Campo Airport	America/Manaus
BCS	Belle Chasse	America/Chicago
BCT	Boca Raton Airport	America/New_York
BCU	Bauchi Airport	Africa/Lagos
BCV	Belmopan	America/Belize
BCW	Benguera Island Airport	Africa/Maputo
BCX	Beloretsk Airport	Asia/Yekaterinburg
BCY	Bulchi	Africa/Addis_Ababa
BCZ	Bickerton Island Airport	Australia/Darwin
BDA	Bermuda	Atlantic/Bermuda
BDB	Bundaberg Airport	Australia/Brisbane
BDC	Barra do Corda Airport	America/Fortaleza
BDD	Badu Island Airport	Australia/Brisbane
BDE	Baudette International Airport	America/Chicago
BDF	Rinkenberger RLA Airport	America/Chicago
BDG	Blanding Municipal Airport	America/Denver
BDH	Bandar Lengeh Airport	Asia/Tehran
BDI	Bird Island Airport	Indian/Mahe
BDJ	Syamsudin Noor Airport	Asia/Makassar
BDK	Bondoukou	Africa/Abidjan
BDL	Bradley International Airport	America/New_York
BDM	Bandırma Airport	Europe/Istanbul
BDN	Talhar Airport	Asia/Karachi
BDO	Husein Sastranegara International Airport	Asia/Jakarta
BDP	Bhadrapur Airport	Asia/Kathmandu
BDQ	Vadodara Airport	Asia/Kolkata
BDR	Bridgeport	America/New_York
BDS	Brindisi – Salento Airport	Europe/Rome
BDT	Gbadolite Airport	Africa/Kinshasa
BDU	Bardufoss	Europe/Oslo
BDV	Moba Airport	Africa/Lubumbashi
BDW	Bedford Downs	Australia/Perth
BDX	Broadus Airport	America/Denver
BDY	Bandon State Airport	America/Los_Angeles
BDZ	Baindoung	Pacific/Port_Moresby
BEA	Bereina	Pacific/Port_Moresby
BEB	Benbecula Airport	Europe/London
BEC	Beech Factory Airport	America/Chicago
BED	Lawrence G. Hanscom Field	America/New_York
BEE	Beagle Bay	Australia/Perth
BEF	Bluefields Airport	America/Managua
BEG	Belgrade Nikola Tesla Airport	Europe/Belgrade
BEH	Southwest Michigan Regional Airport	America/Detroit
BEI	Beica Airport	Africa/Addis_Ababa
BEJ	Kalimaru Airport	Asia/Makassar
BEK	Bareilly Airport	Asia/Kolkata
BEL	Belém/Val de Cans–Júlio Cezar Ribeiro International Airport	America/Belem
BEM	Bossembélé Airport	Africa/Bangui
BEN	Benina International Airport	Africa/Tripoli
BEO	Aeropelican Airport	Australia/Sydney
BEP	Bellary Airport	Asia/Kolkata
BEQ	Honington Royal Air Force Base	Europe/London
BER	Berlin Brandenburg Airport	Europe/Berlin
BES	Brest-Bretagne	Europe/Paris
BET	Bethel Airport	America/Anchorage
BEU	Bedourie Airport	Australia/Brisbane
BEV	Beer-Sheva	Asia/Jerusalem
BEW	Beira Airport	Africa/Maputo
BEX	RAF Benson	Europe/London
BEY	Beirut	Asia/Beirut
BEZ	Beru Airport	Pacific/Tarawa
BFA	Bahía Negra Airport	America/Asuncion
BFB	Blue Fox Bay	America/Anchorage
BFC	Bloomfield Airport	Australia/Brisbane
BFD	Bradford Regional Airport	America/New_York
BFE	Bielefeld Windelsbleiche Airport	Europe/Berlin
BFF	Western Nebraska Regional Airport	America/Denver
BFG	Glen Canyon National Recreation Area	America/Denver
BFH	Parana Airport	America/Sao_Paulo
BFI	King County International Airport	America/Los_Angeles
BFJ	Bijie Airport	Asia/Shanghai
BFK	Buckley Air Force Base	America/Denver
BFL	Meadows Field Airport	America/Los_Angeles
BFM	Mobile Downtown Airport	America/Chicago
BFN	Bloemfontein	Africa/Johannesburg
BFO	Buffalo Range Airport	Africa/Harare
BFP	Beaver Falls	America/New_York
BFQ	Bahia Piña Airport	America/Panama
BFR	Virgil I Grissom Municipal Airport	America/Indiana/Indianapolis
BFS	Belfast International Airport	Europe/London
BFT	Beaufort County Airport	America/New_York
BFU	Bengbu Airport	Asia/Shanghai
BFV	Buri Ram Airport	Asia/Bangkok
BFW	Sidi Bel Abbes Airport	Africa/Algiers
BFX	Bafoussam Airport	Africa/Douala
BGA	Palonegro International Airport	America/Bogota
BGB	Booue Airport	Africa/Libreville
BGC	Braganca Airport	Europe/Lisbon
BGD	Hutchinson County Airport	America/Chicago
BGE	Decatur County Industrial Air Park	America/New_York
BGF	Bangui Airport	Africa/Bangui
BGG	Bingöl Airport	Europe/Istanbul
BGH	Abbaye Airport	Africa/Nouakchott
BGI	Bridgetown	America/Barbados
BGJ	Borgarfjörður Eystri Airport	Atlantic/Reykjavik
BGK	Big Creek	America/Belize
BGL	Baglung Airport	Asia/Kathmandu
BGM	Greater Binghamton Airport	America/New_York
BGN	Belaya Gora Airport	Asia/Magadan
BGO	Bergen / Flesland	Europe/Oslo
BGP	Bongo	Africa/Libreville
BGQ	Big Lake Airport	America/Anchorage
BGR	Bangor International Airport	America/New_York
BGS	Webb Air Force Base	America/Chicago
BGT	Bagdad Airport	America/Phoenix
BGU	Bangassou	Africa/Bangui
BGV	Bento Goncalves Airport	America/Sao_Paulo
BGW	Baghdad International Airport	Asia/Baghdad
BGX	Bage Aeroporto	America/Sao_Paulo
BGY	Il Caravaggio International Airport	Europe/Rome
BGZ	Braga Airport	Europe/Lisbon
BHA	Los Perales Airport	America/Guayaquil
BHB	Hancock County-Bar Harbor Airport	America/New_York
BHC	Bhurban Heliport	Asia/Karachi
BHD	George Best Belfast City Airport	Europe/London
BHE	Woodbourne Airport	Pacific/Auckland
BHF	Bahia Cupica	America/Bogota
BHG	Brus Laguna Airport	America/Tegucigalpa
BHH	Bisha	Asia/Riyadh
BHI	Comandante Espora Airport	America/Argentina/Buenos_Aires
BHJ	Bhuj Airport	Asia/Kolkata
BHK	Bukhara Airport	Asia/Samarkand
BHL	Bahía de los Ángeles Airport	America/Tijuana
BHM	Birmingham–Shuttlesworth International Airport	America/Chicago
BHN	Beihan Airport	Asia/Aden
BHO	Raja Bhoj International Airport	Asia/Kolkata
BHP	Bhojpur Airport	Asia/Kathmandu
BHQ	Broken Hill Airport	Australia/Broken_Hill
BHR	Bharatpur Airport	Asia/Kathmandu
BHS	Bathurst Airport	Australia/Sydney
BHT	Brighton Downs Airport	Australia/Brisbane
BHU	Bhavnagar Airport	Asia/Kolkata
BHV	Bahawalpur Airport	Asia/Karachi
BHW	Bhagatanwala Sarghoda Airport	Asia/Karachi
BHX	Birmingham Airport	Europe/London
BHY	Beihai Fucheng Airport	Asia/Shanghai
BHZ	Belo Horizonte	America/Sao_Paulo
BIA	Bastia-Poretta	Europe/Paris
BIB	Baidoa Airport	Africa/Mogadishu
BIC	Big Creek	America/Anchorage
BID	Block Island	America/New_York
BIE	Beatrice Municipal Airport	America/Chicago
BIF	Biggs Army Air Field	America/Denver
BIG	Big Delta	America/Anchorage
BIH	Bishop Airport	America/Los_Angeles
BII	Enyu Airfield	Pacific/Kwajalein
BIJ	Biliau	Pacific/Port_Moresby
BIK	Frans Kaisiepo Airport	Asia/Jayapura
BIL	Logan International Airport	America/Denver
BIM	South Bimini Airport	America/Nassau
BIN	Bamiyan Airport	Asia/Kabul
BIO	Bilbao Airport	Europe/Madrid
BIP	Bulimba	Australia/Brisbane
BIQ	Biarritz Pays Basque Airport	Europe/Paris
BIR	Biratnagar Airport	Asia/Kathmandu
BIS	Bismarck Municipal Airport	America/Chicago
BIT	Baitadi Airport	Asia/Kathmandu
BIU	Bildudalur Airport	Atlantic/Reykjavik
BIV	Bria Airport	Africa/Bangui
BIW	Billiluna	Australia/Perth
BIX	Biloxi, Keesler Air Force Base, Navu	America/Chicago
BIY	Bhisho Airport	Africa/Johannesburg
BIZ	Bimin	Pacific/Port_Moresby
BJA	Bejaia Airport	Africa/Algiers
BJB	Bojnourd	Asia/Tehran
BJC	Rocky Mountain Metropolitan Airport	America/Denver
BJD	Bakkafjörður Airport	Atlantic/Reykjavik
BJE	Baleela	Africa/Khartoum
BJF	Båtsfjord Airport	Europe/Oslo
BJG	Boalang Airport	Asia/Makassar
BJH	Bajhang Airport	Asia/Kathmandu
BJI	Bemidji-Beltrami County Airport	America/Chicago
BJJ	Wooster	America/New_York
BJK	Benjina-Nangasuri Airport	Asia/Jayapura
BJL	Banjul	Africa/Banjul
BJM	Bujumbura	Africa/Bujumbura
BJN	Bajone	Africa/Maputo
BJO	Bermejo Airport	America/La_Paz
BJP	Bragança Paulista Airport	America/Sao_Paulo
BJQ	Bahja	Asia/Muscat
BJR	Bahir Dar Airport	Africa/Addis_Ababa
BJS	Beijing	Asia/Shanghai
BJT	Bentota River Sea Plane Base	Asia/Colombo
BJU	Bajura Airport	Asia/Kathmandu
BJV	Bodrum Milas Airport	Europe/Istanbul
BJW	Bajawa Soa Airport	Asia/Makassar
BJX	Del Bajío International Airport	America/Mexico_City
BJY	Batajnica Air Base	Europe/Belgrade
BJZ	Badajoz Airport	Europe/Madrid
BKA	Bykovo Airport	Europe/Moscow
BKB	Nal Airport	Asia/Kolkata
BKC	Buckland	America/Anchorage
BKD	Stephens County Airport	America/Chicago
BKE	Baker Municipal Airport	America/Los_Angeles
BKF	Katmai National Preserve	America/Anchorage
BKG	Branson Airport	America/Chicago
BKH	Kekaha, Pacific Missile Test Facility Barking Sands	Pacific/Honolulu
BKI	Kota Kinabalu International Airport	Asia/Kuching
BKJ	Boke	Africa/Conakry
BKK	Suvarnabhumi Airport	Asia/Bangkok
BKL	Burke Lakefront Airport	America/New_York
BKM	Bakalalan Airport	Asia/Kuching
BKN	Balkanabat Airport	Asia/Ashgabat
BKO	Bamako–Sénou International Airport	Africa/Bamako
BKP	Barkly Downs	Australia/Brisbane
BKQ	Blackall Airport	Australia/Brisbane
BKR	Bokoro Airport	Africa/Ndjamena
BKS	Bengkulu / Padangkemiling	Asia/Jakarta
BKT	Blackstone	America/New_York
BKU	Betioky Airport	Indian/Antananarivo
BKV	Baiyin Damao Airport	Asia/Shanghai
BKW	Raleigh County Memorial Airport	America/New_York
BKX	Brookings Municipal Airport	America/Chicago
BKY	Bukavu Kavumu Airport	Africa/Lubumbashi
BKZ	Bukoba Airport	Africa/Dar_es_Salaam
BLA	Barcelona	America/Caracas
BLB	Balboa	America/Panama
BLC	Bali Airport	Africa/Douala
BLD	Boulder City Municipal Airport	America/Los_Angeles
BLE	Dala Airport	Europe/Stockholm
BLF	Mercer County Airport	America/New_York
BLG	Belaga Airport	Asia/Kuching
BLH	Blythe Airport	America/Los_Angeles
BLI	Bellingham International Airport	America/Los_Angeles
BLJ	Mostépha Ben Boulaid Airport	Africa/Algiers
BLK	Blackpool Airport	Europe/London
BLL	Billund Lufthavn	Europe/Copenhagen
BLM	Farmingdale	America/New_York
BLN	Benalla Airport	Australia/Melbourne
BLO	Hjaltabakki Airport	Atlantic/Reykjavik
BLP	Huallaga Airport	America/Lima
BLQ	Bologna Guglielmo Marconi Airport	Europe/Rome
BLR	Kempegowda International Airport	Asia/Kolkata
BLS	Bollon Airport	Australia/Brisbane
BLT	Blackwater Airport	Australia/Brisbane
BLU	Emigrant Gap	America/Los_Angeles
BLV	MidAmerica St. Louis Airport	America/Chicago
BLW	Bellows Air Force Station	Pacific/Honolulu
BLX	Belluno Airport	Europe/Rome
BLY	Belmullet Aerodrome	Europe/Dublin
BLZ	Blantyre	Africa/Blantyre
BMA	Stockholm-Bromma Airport	Europe/Stockholm
BMB	Bumba Airport	Africa/Kinshasa
BMC	Brigham City Airport	America/Denver
BMD	Belo Sur Tsiribihina Airport	Indian/Antananarivo
BME	Broome International Airport	Australia/Perth
BMF	Bakouma Airport	Africa/Bangui
BMG	Monroe County Airport	America/Indiana/Indianapolis
BMH	Bomai	Pacific/Port_Moresby
BMI	Central Illinois Regional Airport at Bloomington-Normal	America/Chicago
BMJ	Baramita Airport	America/Guyana
BMK	Borkum	Europe/Berlin
BML	Berlin Regional Airport	America/New_York
BMM	Bitam Airport	Africa/Libreville
BMN	Bamarni	Asia/Baghdad
BMO	Bhamo Airport	Asia/Yangon
BMP	Brampton Island Airport	Australia/Brisbane
BMQ	Bamburi Airport	Africa/Nairobi
BMR	Baltrum	Europe/Berlin
BMS	Sócrates Mariani Bittencourt Airport	America/Bahia
BMT	Beaumont Municipal Airport	America/Chicago
BMU	Sultan Muhammad Salahudin Airport	Asia/Makassar
BMV	Buon Ma Thuot Airport	Asia/Ho_Chi_Minh
BMW	Bordj Mokhtar Airport	Africa/Algiers
BMX	Big Mountain	America/Anchorage
BMY	Île Art - Waala Airport	Pacific/Noumea
BMZ	Bamu	Pacific/Port_Moresby
BNA	Nashville International Airport	America/Chicago
BNB	Boende Airport	Africa/Kinshasa
BNC	Beni-Mavivi Airport	Africa/Lubumbashi
BND	Bandar Abbas International Airport	Asia/Tehran
BNE	Brisbane Airport	Australia/Brisbane
BNF	Baranof	America/Sitka
BNG	Banning Municipal Airport	America/Los_Angeles
BNH	Hartford Barnes Airport	America/New_York
BNI	Benin City	Africa/Lagos
BNJ	Bonn Central Station	Europe/Berlin
BNK	Ballina Byron Gateway Airport	Australia/Sydney
BNL	Barnwell Regional Airport	America/New_York
BNM	Bodinumu	Pacific/Port_Moresby
BNN	Bronnoysund Bronnoy Airport	Europe/Oslo
BNO	Burns Municipal Airport	America/Los_Angeles
BNP	Bannu Airfield	Asia/Karachi
BNQ	Baganga Airstrip	Asia/Manila
BNR	Banfora Airport	Africa/Ouagadougou
BNS	Barinas Airport	America/Caracas
BNT	Bundi	Pacific/Port_Moresby
BNU	Blumenau Airport	America/Sao_Paulo
BNV	Boana	Pacific/Port_Moresby
BNW	Boone Municipal Airport	America/Chicago
BNX	Banja Luka International Airport	Europe/Sarajevo
BNY	Bellona Airport	Pacific/Guadalcanal
BNZ	Banz Airport	Pacific/Port_Moresby
BOA	Boma Airport	Africa/Kinshasa
BOB	Bora-Bora Airport	Pacific/Tahiti
BOC	"Bocas del Toro ""Isla Colón"" International Airport"	America/Panama
BOD	Bordeaux–Mérignac Airport	Europe/Paris
BOE	Boundji Airport	Africa/Brazzaville
BOF	Joint Base Anacostia–Bolling Heliport	America/New_York
BOG	El Dorado International Airport	America/Bogota
BOH	Bournemouth Airport	Europe/London
BOI	Boise Air Terminal	America/Boise
BOJ	Burgas Airport	Europe/Sofia
BOK	Brookings Airport	America/Los_Angeles
BOL	RAF Ballykelly	Europe/London
BOM	Chhatrapati Shivaji Maharaj International Airport	Asia/Kolkata
BON	Bonaire Island	America/Kralendijk
BOO	Bodø Airport	Europe/Oslo
BOP	Bouar Airport	Africa/Bangui
BOQ	Boku Airport	Pacific/Port_Moresby
BOR	Belfort	Europe/Paris
BOS	Logan International Airport	America/New_York
BOT	Bosset Airport	Pacific/Port_Moresby
BOU	Bourges Airport	Europe/Paris
BOV	Boang	Pacific/Port_Moresby
BOW	Bartow Municipal Airport	America/New_York
BOX	Borroloola Airport	Australia/Darwin
BOY	Bobo Dioulasso Airport	Africa/Ouagadougou
BOZ	Bozoum Airport	Africa/Bangui
BPA	Grumman-Bethpage Airfield	America/New_York
BPB	Boridi	Pacific/Port_Moresby
BPC	Bamenda	Africa/Douala
BPD	Bapi	Pacific/Port_Moresby
BPE	Qinhuangdao Beidaihe Airport	Asia/Shanghai
BPF	Batuna	Pacific/Guadalcanal
BPG	Barra do Garças Airport	America/Cuiaba
BPH	Bislig Airport	Asia/Manila
BPI	Big Piney-Marbleton Airport	America/Denver
BPK	Biangabip	Pacific/Port_Moresby
BPL	Alashankou	Asia/Shanghai
BPM	Hyderabad Old Airport	Asia/Kolkata
BPN	Sultan Aji Muhammad Sulaiman Airport	Asia/Makassar
BPO	Bo'ao Railway Station	Asia/Shanghai
BPR	Bristol Parkway Railway Station	Europe/London
BPS	Porto Seguro	America/Bahia
BPT	Port Arthur	America/Chicago
BPU	Beppu Railway Station	Asia/Tokyo
BPX	Qamdo Bangda Airport	Asia/Shanghai
BPY	Besalampy Airport	Indian/Antananarivo
BQA	Dr. Juan C. Angara Airport	Asia/Manila
BQB	Busselton Airport	Australia/Perth
BQC	Sainte-Foy Bus Station	America/Toronto
BQD	Brindisi Railway Station	Europe/Rome
BQE	Bubaque Airport	Africa/Bissau
BQG	Bogorodskoye	Asia/Vladivostok
BQH	London Biggin Hill Airport	Europe/London
BQI	Bagani Airport	Africa/Windhoek
BQJ	Batagay Airport	Asia/Vladivostok
BQK	Brunswick Golden Isles Airport	America/New_York
BQL	Boulia Airport	Australia/Brisbane
BQN	Rafael Hernandez Airport	America/Puerto_Rico
BQO	Bouna Airport	Africa/Abidjan
BQQ	Barra	America/Bahia
BQS	Ignatyevo Airport	Asia/Yakutsk
BQT	Brest Airport	Europe/Minsk
BQU	J. F. Mitchell Airport	America/St_Vincent
BQV	Bartlett Cove Seaplane Base	America/Juneau
BQW	Balgo Hill Airport	Australia/Perth
BQY	Bentivoglio	Europe/Rome
BQZ	Badajoz Railway Station	Europe/Madrid
BRA	Barreiras Airport	America/Bahia
BRB	Barreirinhas Airport	America/Fortaleza
BRC	San Carlos de Bariloche	America/Argentina/Salta
BRD	Brainerd Lakes Regional Airport	America/Chicago
BRE	Bremen Airport	Europe/Berlin
BRF	Bradford Forster Square Railway Station	Europe/London
BRG	Siau Airport	Asia/Makassar
BRH	Brahman	Pacific/Port_Moresby
BRI	Bari Karol Wojtyła Airport	Europe/Rome
BRJ	Bright	Australia/Melbourne
BRK	Bourke Airport	Australia/Sydney
BRL	Burlington Municipal Airport	America/Chicago
BRM	Jacinto Lara International Airport	America/Caracas
BRN	Bern Airport	Europe/Zurich
BRO	Brownsville-South Padre Island International Airport	America/Chicago
BRP	Biaru	Pacific/Port_Moresby
BRQ	Brno–Tuřany Airport	Europe/Prague
BRR	Barra	Europe/London
BRS	Bristol Airport	Europe/London
BRT	Bathurst Island Airport	Australia/Darwin
BRU	Brussels Airport	Europe/Brussels
BRV	Bremerhaven Airport	Europe/Berlin
BRW	Barrow	America/Anchorage
BRX	María Montez International Airport	America/Santo_Domingo
BRY	Samuels Field	America/New_York
BRZ	Brescia Railway Station	Europe/Rome
BSA	Bender Qassim International Airport	Africa/Mogadishu
BSB	Brasilia International Airport	America/Sao_Paulo
BSC	José Celestino Mutis Airport	America/Bogota
BSD	Baoshan Yunduan Airport	Asia/Shanghai
BSE	Sematan Airport	Asia/Kuching
BSF	Bradshaw Army Airfield	Pacific/Honolulu
BSG	Bata Airport	Africa/Malabo
BSH	Brighton Railway Station	Europe/London
BSI	Blairsville Airport	America/New_York
BSJ	Bairnsdale Airport	Australia/Melbourne
BSK	Biskra Airport	Africa/Algiers
BSL	EuroAirport Basel–Mulhouse–Freiburg	Europe/Paris
BSM	Bishe Kola Air Base	Asia/Tehran
BSN	Bossangoa Airport	Africa/Bangui
BSO	Basco Airport	Asia/Manila
BSP	Bensbach Airport	Pacific/Port_Moresby
BSQ	Bisbee Municipal Airport	America/Phoenix
BSR	Basra International Airport	Asia/Baghdad
BSS	Balsas Airport	America/Fortaleza
BST	Bost	Asia/Kabul
BSU	Basankusu Airport	Africa/Kinshasa
BSV	Besakoa Airport	Indian/Antananarivo
BSW	Boswell Bay Airport	America/Anchorage
BSX	Pathein Airport	Asia/Yangon
BSY	Bardera Airport	Africa/Mogadishu
BSZ	Bartletts Airport	America/Anchorage
BTA	Bertoua Airport	Africa/Douala
BTB	Betou Airport	Africa/Brazzaville
BTC	Batticaloa Airport	Asia/Colombo
BTD	Brunette Downs	Australia/Darwin
BTE	Sherbro International Airport	Africa/Freetown
BTF	Sky Park Airport	America/Denver
BTG	Batangafo Airport	Africa/Bangui
BTH	Hang Nadim Airport	Asia/Jakarta
BTI	Barter Island	America/Anchorage
BTJ	Sultan Iskandar Muda International Airport	Asia/Jakarta
BTK	Bratsk Airport	Asia/Irkutsk
BTL	W K Kellogg Airport	America/Detroit
BTM	Butte	America/Denver
BTN	Marlboro County Jetport - HE Avent Field	America/New_York
BTO	Botopasi	America/Paramaribo
BTP	Butler-Graham Airport	America/New_York
BTQ	Butare Airport	Africa/Kigali
BTR	Baton Rouge	America/Chicago
BTS	Bratislava Airport	Europe/Bratislava
BTT	Bettles	America/Anchorage
BTU	Bintulu Airport	Asia/Kuching
BTV	Burlington International Airport	America/New_York
BTW	Batu Licin	Asia/Makassar
BTX	Betoota Airport	Australia/Brisbane
BTY	Beatty	America/Los_Angeles
BTZ	Bursa Dummy	Europe/Istanbul
BUA	Buka Airport	Pacific/Bougainville
BUB	Burwell Municipal Airport	America/Chicago
BUC	Burketown Airport	Australia/Brisbane
BUD	Budapest Ferenc Liszt International Airport	Europe/Budapest
BUE	Buenos Aires	America/Argentina/Buenos_Aires
BUF	Buffalo Niagara International Airport	America/New_York
BUG	Monbaca Benguela	Africa/Luanda
BUH	Bucharest	Europe/Bucharest
BUI	Bokondini Airport	Asia/Jayapura
BUJ	Bou Saada Airport	Africa/Algiers
BUK	Albuq Airport	Asia/Aden
BUL	Bulolo Airport	Pacific/Port_Moresby
BUM	Butler Memorial Airport	America/Chicago
BUN	Buenaventura	America/Bogota
BUO	Burao Airport	Africa/Mogadishu
BUP	Bathinda Airport	Asia/Kolkata
BUQ	Bulawayo Airport	Africa/Harare
BUR	Burbank Bob Hope Airport	America/Los_Angeles
BUS	Batumi International Airport	Asia/Tbilisi
BUT	Bathpalathang Airport	Asia/Thimphu
BUU	Muara Bongo Airport	Asia/Jakarta
BUV	Bella Union Airport	America/Montevideo
BUW	Baubau Betoambari Airport	Asia/Makassar
BUX	Bunia Airport	Africa/Lubumbashi
BUY	Bunbury Airport	Australia/Perth
BUZ	Bushehr Civ / Afb	Asia/Tehran
BVA	Beauvais–Tillé Airport	Europe/Paris
BVB	Boa Vista, Boa Vista Intl	America/Boa_Vista
BVC	Aristides Pereira International Airport	Atlantic/Cape_Verde
BVD	Beaver Inlet Sea Port	America/Anchorage
BVE	Brive–Souillac Airport	Europe/Paris
BVF	Bua Airport	Pacific/Fiji
BVG	Berlevåg Airport	Europe/Oslo
BVH	Vilhena Aeroporto	America/Cuiaba
BVI	Birdsville Airport	Australia/Brisbane
BVJ	Bovanenkovo	Asia/Yekaterinburg
BVK	Huacaraje Airport	America/La_Paz
BVL	Baures Airport	America/La_Paz
BVM	Belmonte Airport	America/Bahia
BVN	Baoding Bus Station	Asia/Shanghai
BVO	Bartlesville Municipal Airport	America/Chicago
BVP	Bolovip	Pacific/Port_Moresby
BVQ	Baoding Railway Station	Asia/Shanghai
BVR	Brava Island	Atlantic/Cape_Verde
BVS	Breves Airport	America/Santarem
BVU	Beluga	America/Anchorage
BVV	Burevestnik Airport	Asia/Sakhalin
BVW	Batavia Downs	Australia/Brisbane
BVX	Batesville Regional Airport	America/Chicago
BVY	Beverly Municipal Airport	America/New_York
BVZ	Beverley Springs Airport	Australia/Perth
BWA	Bairihawa	Asia/Kathmandu
BWB	Barrow Island Airport	Australia/Perth
